,video_name,question_1,question_2,answer
228,v_R_JKmGmURvA,What ingredients did the man use to make the cocktail?,None,"The man used gin, other liquors, and fresh-squeezed lemon juice to make the cocktail. He mixed the ingredients in a cocktail mixer with ice, shook it, and poured it into cocktail glasses."
229,v_R_JKmGmURvA,None,Can you describe the process of making the cocktail?,"The man used gin, other liquors, and fresh-squeezed lemon juice to make the cocktail. He mixed the ingredients in a cocktail mixer with ice, shook it, and poured it into cocktail glasses."
230,v_vIQPDP8jW8A,What ingredients are used in the cocktail prepared by the bartender in the video?,None,"The cocktail shown in the video is made using Bombay Sapphire Gin, St. Germain liquor, lemon juice, ginger syrup, elderflower syrup, slices of cucumber, egg whites, and ice cubes. The bartender crushes the cucumber using a wooden pestle, shakes the mixture with a cocktail mixer, and completes it by adding ice cubes and a slice of cucumber on a straw."
231,v_vIQPDP8jW8A,None,Can you describe the process of making the cocktail shown in the video by the bartender?,"The cocktail shown in the video is made using Bombay Sapphire Gin, St. Germain liquor, lemon juice, ginger syrup, elderflower syrup, slices of cucumber, egg whites, and ice cubes. The bartender crushes the cucumber using a wooden pestle, shakes the mixture with a cocktail mixer, and completes it by adding ice cubes and a slice of cucumber on a straw."
232,v_-pkfcMUIEMo,What is the man wearing and what is he holding in his hand?,None,The man is wearing winter clothing and holding a snow shovel. He is demonstrating how to shovel snow by scooping and throwing it to the side.
233,v_-pkfcMUIEMo,None,Can you describe what the man is doing with the shovel?,The man is wearing winter clothing and holding a snow shovel. He is demonstrating how to shovel snow by scooping and throwing it to the side.
234,v_VhdidrZKuTU,What does the man sprinkle on the firewood?,None,The man sprinkles table salt and white pepper powder on the crumpled pieces of newspaper and firewood before lighting it.
235,v_VhdidrZKuTU,None,Can you describe the items the man adds onto the firewood before lighting it?,The man sprinkles table salt and white pepper powder on the crumpled pieces of newspaper and firewood before lighting it.
236,v_W4mJsJGa0CY,What happens to the man during his pommel horse routine?,None,The man loses balance and slips to the floor during his routine.
237,v_W4mJsJGa0CY,None,Does the man experience any difficulty while performing on the pommel horse?,The man loses balance and slips to the floor during his routine.
238,v_TkhUtx0Eyfw,What is happening in the video at the beginning?,None,A girl is getting her ears pierced by a technician in a well-lit store with jewelry and clothes in the back.
239,v_TkhUtx0Eyfw,None,Can you describe the events in the opening scene of the video?,A girl is getting her ears pierced by a technician in a well-lit store with jewelry and clothes in the back.
240,v_Q3ZNFGE8PZE,What is the boy wearing while dancing?,None,"The boy is wearing a sweater over a shirt, khaki trousers, white gloves, and a white cap."
241,v_Q3ZNFGE8PZE,None,Can you describe the clothing of the boy who is dancing in the alley?,"The boy is wearing a sweater over a shirt, khaki trousers, white gloves, and a white cap."
242,v_QriYk3MKSnM,What are the two girls doing in the video?,None,The two girls are seen combing their hair in a dimly lit living room with a shut window at the back.
243,v_QriYk3MKSnM,None,Can you describe the setting of the living room where the two girls are seen combing their hair?,The two girls are seen combing their hair in a dimly lit living room with a shut window at the back.
244,v_x90zpDHTpjQ,What is the man wearing and where is he standing in the video?,None,"The man is wearing a white and black t-shirt, standing in a well-lit gym with wooden walls and windows at the top. He attempts to lift a barbell and eventually walks towards the camera to speak."
245,v_x90zpDHTpjQ,None,Can you describe the location and attire of the man in the video?,"The man is wearing a white and black t-shirt, standing in a well-lit gym with wooden walls and windows at the top. He attempts to lift a barbell and eventually walks towards the camera to speak."
246,v_X4J9UBXb0FM,What event is taking place in the video?,None,The video shows athletes participating in pole vaulting competitions during both day and night.
247,v_X4J9UBXb0FM,None,Can you describe what the athletes are competing in?,The video shows athletes participating in pole vaulting competitions during both day and night.
248,v_zXHyFBrj5Ag,What color is the t-shirt of the man ironing in the video?,None,"The man in the video is wearing a striped blue and black t-shirt and shorts, and is ironing a blue and white Hawaiian shirt on an ironing board in a room with visible clothing behind him."
249,v_zXHyFBrj5Ag,None,Can you describe the clothes worn by the man ironing in the video?,"The man in the video is wearing a striped blue and black t-shirt and shorts, and is ironing a blue and white Hawaiian shirt on an ironing board in a room with visible clothing behind him."
250,v_PwRqqR1YmPM,What is happening in the video?,None,"The video shows athletes competing in a pole vaulting competition in a track field during the daytime, with replays and observers using binoculars."
251,v_PwRqqR1YmPM,None,Can you describe the event in the video?,"The video shows athletes competing in a pole vaulting competition in a track field during the daytime, with replays and observers using binoculars."
252,v_peiF2E05u8g,What activities did the girl engage in at the mall?,None,"The girl browsed makeup at a shop, got her makeup done at the salon, got her nails painted, and spoke to the camera at various locations including outside the mall and near an escalator."
253,v_peiF2E05u8g,None,Can you describe what the girl did during her visit to the mall?,"The girl browsed makeup at a shop, got her makeup done at the salon, got her nails painted, and spoke to the camera at various locations including outside the mall and near an escalator."
254,v_GChGC-VJZHs,What is happening in the video footage?,None,The video shows dirtbikes performing stunts and jumps on a dirt bike track in a forest. The motorcyclists are equipped with off-road gear and helmets.
255,v_GChGC-VJZHs,None,Can you describe the scene of the video?,The video shows dirtbikes performing stunts and jumps on a dirt bike track in a forest. The motorcyclists are equipped with off-road gear and helmets.
256,v_Ur_ToogEkCA,What is happening in the video?,None,"In the video, people are playing volleyball during the daytime with thick clouds visible in the sky. There is a woman wearing a blue vest over a red top on the sideline. The game continues with players passing the ball to each other until it ends and a few people enter the frame."
257,v_Ur_ToogEkCA,None,Can you describe the volleyball game occurring in the video?,"In the video, people are playing volleyball during the daytime with thick clouds visible in the sky. There is a woman wearing a blue vest over a red top on the sideline. The game continues with players passing the ball to each other until it ends and a few people enter the frame."
258,v_YAKXrBinGD4,What type of boats can be seen in the video?,None,"The video shows a houseboat, a jet-ski, a motorboat, and several kayak boats under a shed."
259,v_YAKXrBinGD4,None,Can you describe the various boats shown in the video?,"The video shows a houseboat, a jet-ski, a motorboat, and several kayak boats under a shed."
260,v_qU4GmCN2e1Y,What is the man wearing who is performing on the parallel bars?,None,The man performing on the parallel bars is wearing a dark blue vest and pants.
261,v_qU4GmCN2e1Y,None,Can you describe the clothing worn by the man performing on the parallel bars?,The man performing on the parallel bars is wearing a dark blue vest and pants.
262,v_FqYhC6_CMfI,What is the color of the vest that the man is wearing while windsurfing?,None,The man is wearing a dark blue vest and white shorts while windsurfing.
263,v_FqYhC6_CMfI,None,Can you describe what the man is wearing while windsurfing?,The man is wearing a dark blue vest and white shorts while windsurfing.
264,v_s9PkkDEl6aY,What is the color of the floor in the basketball court where the Zumba class is conducted?,None,"The court floor is blue, and the walls are white and brown."
265,v_s9PkkDEl6aY,None,What is the color of the walls in the basketball court where the Zumba class is being conducted?,"The court floor is blue, and the walls are white and brown."
266,v_ROrLMf0zXko,What is happening on the street in the video?,None,"On the street during the daytime, there are people standing around a black and white mat as a man in a white outfit is breakdancing. Stores are also lining the sidewalk."
267,v_ROrLMf0zXko,None,Can you describe the scene on the street during the daytime in the video?,"On the street during the daytime, there are people standing around a black and white mat as a man in a white outfit is breakdancing. Stores are also lining the sidewalk."
268,v_W6fPv5eoXC4,What is the man wearing on the tennis field?,None,The man is wearing a grey sleeveless shirt and blue shorts on the tennis field.
269,v_W6fPv5eoXC4,None,Can you describe the appearance of the man on the tennis court?,The man is wearing a grey sleeveless shirt and blue shorts on the tennis field.
270,v_zB8knKX0W8Q,What type of store is featured in the beginning of the video?,None,The video begins with a projecting antique store sign.
271,v_zB8knKX0W8Q,None,Can you describe the store at the beginning of the video?,The video begins with a projecting antique store sign.
272,v_OlykXdYeQOI,What is the barber using to cut the boy’s hair?,None,The barber is using scissors and a trimmer to cut the boy’s hair.
273,v_OlykXdYeQOI,None,Can you describe the tools used by the barber to cut the boy’s hair?,The barber is using scissors and a trimmer to cut the boy’s hair.
274,v_PdwWFueQErM,What time of the day was it when the man was shoveling snow?,None,The man was shoveling snow in the daytime and he was wearing a black sweater and jeans.
275,v_PdwWFueQErM,None,Was the man wearing a black sweater and jeans when he was shoveling snow?,The man was shoveling snow in the daytime and he was wearing a black sweater and jeans.
276,v_TZOhIMjwEE8,What is the woman wearing while lawn-mowing?,None,"The woman is wearing a white vest, grey trousers, and white sports shoes while lawn-mowing."
277,v_TZOhIMjwEE8,None,Can you describe the lawn-mowing outfit of the woman in the video?,"The woman is wearing a white vest, grey trousers, and white sports shoes while lawn-mowing."
278,v_GH0Umpw6tME,What type of workout is the group of women doing in the video?,None,The group of women is doing an aerobic workout using aerobic steps.
279,v_GH0Umpw6tME,None,What kind of equipment are the women using in the workout?,The group of women is doing an aerobic workout using aerobic steps.
280,v_UvOEuhS0V3E,What is the woman in the first clip wearing and what is she doing?,None,"The woman in the first clip is wearing a white top and applying lipstick in a well-lit room in front of a mirror. The man in the next clip is sitting in front of the same mirror, wearing an olive T-shirt. He removes something from a box and wipes them on his eyebrows one at a time, before eating them."
281,v_UvOEuhS0V3E,None,Can you describe the location and activity of the man in the next clip?,"The woman in the first clip is wearing a white top and applying lipstick in a well-lit room in front of a mirror. The man in the next clip is sitting in front of the same mirror, wearing an olive T-shirt. He removes something from a box and wipes them on his eyebrows one at a time, before eating them."
282,v_ZY0cdXr_1MA,What is happening in the beginning of the video?,None,The video starts with a woman doing ballet in a white room with sunlight streaming from the right.
283,v_ZY0cdXr_1MA,None,Can you describe what the dancer is doing in the opening scene before the stage performance?,The video starts with a woman doing ballet in a white room with sunlight streaming from the right.
284,v_QOaPQpXemCA,Where does the video start and what is featured at the beginning of the video?,None,The video starts with a graphic of a web address for mDhil.com.
285,v_QOaPQpXemCA,None,Can you describe the opening scene of the video?,The video starts with a graphic of a web address for mDhil.com.
286,v_ZK4Y6nOton8,What activity can be seen in the video?,None,They are playing badminton in the well-lit venue.
287,v_ZK4Y6nOton8,None,What game are they playing in the well-lit venue?,They are playing badminton in the well-lit venue.
288,v_uCvjzcVCtEs,What is the color of the vest worn by the male athlete in the video?,None,"The male athlete is wearing a blue vest, black shorts, and red sports shoes."
289,v_uCvjzcVCtEs,None,Can you describe what the male athlete is wearing in the video?,"The male athlete is wearing a blue vest, black shorts, and red sports shoes."
290,v_zoWqv-sIdBY,Who is the boy with long hair in the video and where is he sitting?,None,"The boy's name is Ivan and he is sitting in a well-lit bedroom in front of a table with a computer on it. He is having his hair combed by Oscar, who is standing behind him."
291,v_zoWqv-sIdBY,None,Can you describe the setting of the video and the people in it?,"The boy's name is Ivan and he is sitting in a well-lit bedroom in front of a table with a computer on it. He is having his hair combed by Oscar, who is standing behind him."
292,v_qmfZw9eEpIU,What is the color of the windsurfing board the man is using?,None,The man is windsurfing on a red board with an attached sail.
293,v_qmfZw9eEpIU,None,Can you describe the windsurfing board the man is surfing on?,The man is windsurfing on a red board with an attached sail.
294,v_tLk0Y04OaCA,Who is standing next to the girl wearing the blue shirt?,None,"The girl wearing the blue shirt is standing next to a person wearing a grey sweatshirt, and another person wearing a red top is visible in the mirror, holding up a phone and recording."
295,v_tLk0Y04OaCA,None,Can you describe the two people present with the girl wearing the blue shirt?,"The girl wearing the blue shirt is standing next to a person wearing a grey sweatshirt, and another person wearing a red top is visible in the mirror, holding up a phone and recording."
296,v_VWGV8I5byKI,What equipment does the man lift in the gym?,None,The man picks up a barbell with weights stacked on either end and lifts it once before dropping it to the ground.
297,v_VWGV8I5byKI,None,What does the man do with the barbell and weights in the gym?,The man picks up a barbell with weights stacked on either end and lifts it once before dropping it to the ground.
298,v_sNJ6_N0j9Ts,What are the men wearing while playing squash in the well-lit court?,None,The men are wearing shorts and sports shoes.
299,v_sNJ6_N0j9Ts,None,Can you describe the attire of the players on the well-lit squash court?,The men are wearing shorts and sports shoes.
300,v_t13MQSYjlas,What is the man holding in his hands while standing in the throwing circle?,None,The man is holding a hammer connected to a handle while practicing inside the throwing circle.
301,v_t13MQSYjlas,None,What equipment is the man using to practice inside the throwing circle?,The man is holding a hammer connected to a handle while practicing inside the throwing circle.
302,v_syfyM1Pble8,What color is the T-shirt of the woman who walks away from the exercise bikes?,None,The woman who walks away from the exercise bikes is wearing a grey T-shirt.
303,v_syfyM1Pble8,None,Can you describe the woman who walks away from the exercise bikes?,The woman who walks away from the exercise bikes is wearing a grey T-shirt.
304,v_u0A5NIUKEQo,What are the two boys dressed as and what are they doing in the mall?,None,"The two boys are dressed as Santa and an Elf and are dancing in the mall. They do backflips, twists, and turns on the floor."
305,v_u0A5NIUKEQo,None,Can you describe the scene in the mall with the two boys?,"The two boys are dressed as Santa and an Elf and are dancing in the mall. They do backflips, twists, and turns on the floor."
306,v_-vnSFKJNB94,What is happening in the video?,None,"The video shows a man named Michal Navratil performing various diving maneuvers including tucks, twists, forwards dives, etc. in an indoor swimming pool with people visible walking around. He ends the video by doing a forward tuck dive."
307,v_-vnSFKJNB94,None,Can you describe the diving maneuvers performed in the video?,"The video shows a man named Michal Navratil performing various diving maneuvers including tucks, twists, forwards dives, etc. in an indoor swimming pool with people visible walking around. He ends the video by doing a forward tuck dive."
308,v_Ws12Dt0Ny5Q,What is the attire of the female athlete in the stadium?,None,"The female athlete in the stadium is wearing a red crop top, red bikini bottoms, and red sports shoes."
309,v_Ws12Dt0Ny5Q,None,Can you describe what the female athlete is wearing in the stadium?,"The female athlete in the stadium is wearing a red crop top, red bikini bottoms, and red sports shoes."
310,v_tY9dmG6IyPo,What sport is the woman athlete competing in?,None,The woman athlete is participating in a hammer throwing competition in a stadium with spectators.
311,v_tY9dmG6IyPo,None,Can you describe the event the woman athlete is participating in?,The woman athlete is participating in a hammer throwing competition in a stadium with spectators.
312,v_wJk3KOUAwXA,What is the man doing in the woodworking shop?,None,"The man is waxing and polishing a wooden table using steel wool, a car buffing wheel, and a wet rag."
313,v_wJk3KOUAwXA,None,Can you describe the activities performed by the man in the woodworking shop?,"The man is waxing and polishing a wooden table using steel wool, a car buffing wheel, and a wet rag."
314,v_wh4JNeQh9FQ,What is the woman wearing while lying on the retractable bed in the parlor?,None,The woman is wearing a black shirt and lying on a retractable bed with a white sheet in a well-lit parlor while getting a tattoo on her earlobe using a tattoo gun. The technician first cleans her ear and then marks the spot before the tattoo artist begins.
315,v_wh4JNeQh9FQ,None,Can you describe the scene of the woman getting a tattoo on her ear?,The woman is wearing a black shirt and lying on a retractable bed with a white sheet in a well-lit parlor while getting a tattoo on her earlobe using a tattoo gun. The technician first cleans her ear and then marks the spot before the tattoo artist begins.
316,v_WdJUMmy2ox8,What are the two men wearing and how are they seated?,None,"The man on the left is wearing a black shirt and jeans, while the man on the right is wearing a cap and a red sweater. They are seated on a sofa."
317,v_WdJUMmy2ox8,None,Can you describe the appearance and position of the men in the video?,"The man on the left is wearing a black shirt and jeans, while the man on the right is wearing a cap and a red sweater. They are seated on a sofa."
318,v_ooFuSspUuVY,What color is the helmet worn by the girl in the video?,None,The girl is wearing a white helmet while riding the horse in the video.
319,v_ooFuSspUuVY,None,Can you describe what the girl is wearing on her head while riding the horse in the video?,The girl is wearing a white helmet while riding the horse in the video.
320,v_tXUssW4vT3o,What is the color of the belly dancer dress?,None,The belly dancer is wearing a sparkling turquoise-colored dress.
321,v_tXUssW4vT3o,None,Can you describe the attire of the belly dancer?,The belly dancer is wearing a sparkling turquoise-colored dress.
322,v_TGIQtaINzCY,What type of workout class is shown in the video?,None,"The video shows a cycling class with people on exercise bikes in a well-lit gym with white walls and a grey floor. The instructor is a woman wearing a black t-shirt and a mic in her ear who is calling out instructions, and a man is seen moving a display tower into the class to demonstrate changing the resistance on the exercise bike."
323,v_TGIQtaINzCY,None,Can you describe the gym setup and exercise equipment being used in the video?,"The video shows a cycling class with people on exercise bikes in a well-lit gym with white walls and a grey floor. The instructor is a woman wearing a black t-shirt and a mic in her ear who is calling out instructions, and a man is seen moving a display tower into the class to demonstrate changing the resistance on the exercise bike."
324,v_ZUl43hNzGjA,What are the students doing in the ballet studio?,None,The students are practicing ballet at the studio with a teacher wearing a white t-shirt and pants.
325,v_ZUl43hNzGjA,None,Can you describe the practice session at the ballet studio?,The students are practicing ballet at the studio with a teacher wearing a white t-shirt and pants.
326,v_sBwUwgTjhAU,What is the woman wearing over her red outfit in the video?,None,The woman is wearing a sweater over her red outfit and looks into the camera before walking away.
327,v_sBwUwgTjhAU,None,What does the woman do before walking away in the video?,The woman is wearing a sweater over her red outfit and looks into the camera before walking away.
328,v_WCS8dzRT7Xk,What is the woman wearing and where is she standing?,None,The woman is wearing a grey shirt and standing behind an ironing board in a well-lit room with a wood wall behind her.
329,v_WCS8dzRT7Xk,None,Can you describe the setting of the video and the woman?,The woman is wearing a grey shirt and standing behind an ironing board in a well-lit room with a wood wall behind her.
330,v_wjr5M-6qEWI,Where is the referee sitting in the video?,None,"The referee is sitting behind a table at the edge of the court, and there are seats for spectators near the walls."
331,v_wjr5M-6qEWI,None,Can you describe the seating arrangement in the arena?,"The referee is sitting behind a table at the edge of the court, and there are seats for spectators near the walls."
332,v_GOF5guH_kuI,What is the female gymnast wearing while performing on the balance beam?,None,The female gymnast is wearing a sparkling red costume while performing on the balance beam.
333,v_GOF5guH_kuI,None,Can you describe the costume the female gymnast is wearing while performing on the balance beam?,The female gymnast is wearing a sparkling red costume while performing on the balance beam.
334,v_uqwf903l5-E,What color are the cheerleading uniforms worn by the group in the video?,None,The cheerleaders in the video are wearing blue uniforms with white shoes.
335,v_uqwf903l5-E,None,Can you describe the uniforms of the cheerleading group in the video?,The cheerleaders in the video are wearing blue uniforms with white shoes.
336,v_zxr6UZKPDh4,What are the different colored life vests the kayakers are wearing?,None,The kayakers are wearing red and blue life vests over their shirts while kayaking down the river.
337,v_zxr6UZKPDh4,None,Can you describe the clothing the kayakers are wearing?,The kayakers are wearing red and blue life vests over their shirts while kayaking down the river.
338,v_SNJgJB2PGdI,What is the woman dancing with on her head in the video?,None,The woman is dancing with a candelabra on her head.
339,v_SNJgJB2PGdI,None,Can you describe the accessory the woman is wearing on her head as she dances?,The woman is dancing with a candelabra on her head.
340,v_Zhx6BYVb64g,What does the boy do after taking selfies with the girl?,None,"The boy gets up and leaves, and he is later shown knocking on a door and handing a stuffed animal to a girl."
341,v_Zhx6BYVb64g,None,Can you describe what the boy does after the girl leaves?,"The boy gets up and leaves, and he is later shown knocking on a door and handing a stuffed animal to a girl."
342,v_oncTwYfvCD8,What is happening in the video?,None,"The video depicts a man demonstrating various martial arts movements in different locations, such as indoors, outdoors, in front of an audience, and in a well-lit studio."
343,v_oncTwYfvCD8,None,Can you describe the scenes that are displayed in the video?,"The video depicts a man demonstrating various martial arts movements in different locations, such as indoors, outdoors, in front of an audience, and in a well-lit studio."
344,v_yttmx8mcjGw,What is happening in the video?,None,"The video shows various cricket games being played, including professional matches played in stadiums as well as games played by people at homes and beaches. The video also shows a man rolling up a carpet and a woman in a yellow t-shirt getting ready to bat with others around her fielding or watching. The video ends with a child standing near the cricket stumps and getting ready to bat."
345,v_yttmx8mcjGw,None,Can you describe the scenes shown in the video?,"The video shows various cricket games being played, including professional matches played in stadiums as well as games played by people at homes and beaches. The video also shows a man rolling up a carpet and a woman in a yellow t-shirt getting ready to bat with others around her fielding or watching. The video ends with a child standing near the cricket stumps and getting ready to bat."
346,v_wcxEkMoOmBk,"Who is introduced first in the video, and what is she wearing?",None,"Julie, wearing a green sweater, is introduced first in the video while speaking to the camera in a well-lit hair salon, with a round table-top swivel mirror next to her and another woman seated next to her."
347,v_wcxEkMoOmBk,None,Can you describe the opening scene of the video?,"Julie, wearing a green sweater, is introduced first in the video while speaking to the camera in a well-lit hair salon, with a round table-top swivel mirror next to her and another woman seated next to her."
348,v_zEttEkAdHts,What items are shown in the beginning of the video?,None,The video begins with rolls of gift wrappers stacked on top of each other and a stack of one US dollar notes placed on a white surface with text displayed above and below it.
349,v_zEttEkAdHts,None,Can you describe the items shown at the start of the video?,The video begins with rolls of gift wrappers stacked on top of each other and a stack of one US dollar notes placed on a white surface with text displayed above and below it.
350,v_z3MP0yJBtGg,What is the woman wearing and where is she standing?,None,"The woman is wearing a black hoodie and jeans skirt and standing in front of a stone dipper well with ladles. There is water in a tank at the top of the dipper. She is standing on a stone floor with a roof. Pillars are visible some distance to her left. A yard is visible outside the structure, with a fence at the end. A tree is visible to the left of the yard."
351,v_z3MP0yJBtGg,None,Can you describe the woman and her surroundings?,"The woman is wearing a black hoodie and jeans skirt and standing in front of a stone dipper well with ladles. There is water in a tank at the top of the dipper. She is standing on a stone floor with a roof. Pillars are visible some distance to her left. A yard is visible outside the structure, with a fence at the end. A tree is visible to the left of the yard."
352,v_Omvg9UtGOes,What colors are on the cloth used to wrap the box?,None,The cloth used to wrap the box is pink on the inside and green on the outside.
353,v_Omvg9UtGOes,None,Can you describe the cloth used to cover the box in the video?,The cloth used to wrap the box is pink on the inside and green on the outside.
354,v_oni9K1_MCuw,What are the two people doing in the ballroom?,None,A man and a woman waltz and perform various steps in a ballroom as an orchestra plays music.
355,v_oni9K1_MCuw,None,Can you describe the dance performance in the ballroom?,A man and a woman waltz and perform various steps in a ballroom as an orchestra plays music.
356,v_Rn6_IwckXg4,What are the people in the video smoking?,None,The people in the video are smoking e-cigarettes.
357,v_Rn6_IwckXg4,None,Can you describe the activity of people in the video?,The people in the video are smoking e-cigarettes.
358,v_TNqc2yWZztE,What is the woman in the video doing?,None,"In the video, a woman is gift-wrapping boxes using gift-wrapping paper and tape."
359,v_TNqc2yWZztE,None,Can you describe the process shown in the video?,"In the video, a woman is gift-wrapping boxes using gift-wrapping paper and tape."
360,v_UNXLfqkwKFc,What colour are the shorts worn by the man in the video?,None,The man in the video is wearing blue shorts.
361,v_UNXLfqkwKFc,None,Can you describe what the man is wearing?,The man in the video is wearing blue shorts.
362,v_W9H2qVnIWXs,What kind of dog is being bathed in the video?,None,A golden retriever is being bathed in the video.
363,v_W9H2qVnIWXs,None,Can you describe the dog that is being bathed in the video?,A golden retriever is being bathed in the video.
364,v_ZxPF3s_OLDo,What is the man wearing while climbing the hill?,None,The man is wearing a red t-shirt and a belt with a chalk pouch on it.
365,v_ZxPF3s_OLDo,None,Could you describe the man's outfit when he is climbing?,The man is wearing a red t-shirt and a belt with a chalk pouch on it.
366,v_Mf3IyeMF8ug,What does the woman use to wrap the box?,None,The woman uses an orange gift wrap to wrap the box and a folded green cloth to tie a knot around it.
367,v_Mf3IyeMF8ug,None,What color is the folded cloth on the table and how does the woman use it to wrap the gift?,The woman uses an orange gift wrap to wrap the box and a folded green cloth to tie a knot around it.
368,v_mNiFmkm5OZA,What does the man holding the pipe from the hookah do with the smoke?,None,"The man blows smoke rings and then blows smoke into the glass filled with beer, before drinking from it."
369,v_mNiFmkm5OZA,None,How does the man use the glass filled with beer after smoking from the pipe?,"The man blows smoke rings and then blows smoke into the glass filled with beer, before drinking from it."
370,v_MbjyQGdTtK8,What is the woman in the video demonstrating?,None,"The woman is demonstrating how to make furniture polish by mixing olive oil and lemon juice in a spray bottle, shaking it, and then applying it to the surface of a table."
371,v_MbjyQGdTtK8,None,Can you describe the steps of making the furniture polish in the video?,"The woman is demonstrating how to make furniture polish by mixing olive oil and lemon juice in a spray bottle, shaking it, and then applying it to the surface of a table."
372,v_Gvc1z9qypFQ,What are the colors of the jerseys worn by the two teams playing hockey?,None,"One team is wearing maroon jerseys with black shorts and numbers on the back, while the other team is wearing red jerseys with black shorts and numbers on the back."
373,v_Gvc1z9qypFQ,None,Can you describe the jerseys worn by the two teams playing hockey?,"One team is wearing maroon jerseys with black shorts and numbers on the back, while the other team is wearing red jerseys with black shorts and numbers on the back."
374,v_ObrXN_FjVD8,What is the man on the sailboat doing?,None,A man in blue t-shirt and glasses is cranking a lever on a sailboat in the sea. The sailboat with maroon sails can be seen sailing in the open sea with cloudy sky. The boat is tilted to one side.
375,v_ObrXN_FjVD8,None,Could you describe the scene on the sailboat?,A man in blue t-shirt and glasses is cranking a lever on a sailboat in the sea. The sailboat with maroon sails can be seen sailing in the open sea with cloudy sky. The boat is tilted to one side.
376,v_N75m1Z4RqbA,What are the colors of the clothes the man and woman are wearing?,None,"The man is wearing a black shirt and pants, while the woman is dressed in a black outfit."
377,v_N75m1Z4RqbA,None,What do the man and woman wear when they dance?,"The man is wearing a black shirt and pants, while the woman is dressed in a black outfit."
378,v_Ocid5pcnSVY,What type of dance are the women performing?,None,"The women are performing a contemporary ballet with hops, turns, and some synchronized moves."
379,v_Ocid5pcnSVY,None,Can you describe the moves performed by the women in their dance?,"The women are performing a contemporary ballet with hops, turns, and some synchronized moves."
380,v_MxvKscpouzY,What color shirts are the players wearing in the table tennis match at the beginning of the video?,None,"The player on the near side is wearing a red t-shirt, while the player on the far end is wearing a blue t-shirt and shorts."
381,v_MxvKscpouzY,None,Can you describe what the players are wearing during the table tennis match at the beginning of the video?,"The player on the near side is wearing a red t-shirt, while the player on the far end is wearing a blue t-shirt and shorts."
382,v_LzPppxSWYNY,What event is the woman participating in the video?,None,The woman is participating in a long jump competition in the track field during the daytime.
383,v_LzPppxSWYNY,None,What activity can be seen in the track field during the daytime?,The woman is participating in a long jump competition in the track field during the daytime.
384,v_mMebSMn5D0E,Where do the man and woman go and what do they do once they are there?,None,"The man and woman go to a piano store. The man plays the piano while the woman stands next to him. Later, they move to another piano. In the closed restaurant, a woman wearing a white robe comes to stand near the man. At an orchestra, a man in a brown jacket is watching the orchestra. He later walks towards the stage and gestures like a conductor."
385,v_mMebSMn5D0E,None,What do the man and woman do at the piano store?,"The man and woman go to a piano store. The man plays the piano while the woman stands next to him. Later, they move to another piano. In the closed restaurant, a woman wearing a white robe comes to stand near the man. At an orchestra, a man in a brown jacket is watching the orchestra. He later walks towards the stage and gestures like a conductor."
386,v_FzqZsQx20jY,What is the color of the gymnast's costume?,None,The female gymnast on the balance beam is wearing a sparkling dark green and white costume.
387,v_FzqZsQx20jY,None,Can you describe the outfit worn by the female gymnast on the balance beam?,The female gymnast on the balance beam is wearing a sparkling dark green and white costume.
388,v_-nl4G-00PtA,What is the man doing in the video?,None,The man is washing dishes in a kitchen sink.
389,v_-nl4G-00PtA,None,Can you describe the activity of the man in the video?,The man is washing dishes in a kitchen sink.
390,v_NvRH4SoF09c,What is the man wearing and what is he doing in the meadow?,None,"The man is wearing a black shirt, pants and glasses while playing a flute in a meadow with yellow flowered bushes to his right. The sky is cloudy and there is a dirt path stretching up the incline behind him."
391,v_NvRH4SoF09c,None,Could you describe what you see in the meadow with the man playing the flute?,"The man is wearing a black shirt, pants and glasses while playing a flute in a meadow with yellow flowered bushes to his right. The sky is cloudy and there is a dirt path stretching up the incline behind him."
392,v_MidLOhRnpnU,What do the men do after hearing the message from the lighter?,None,The men step away from the electric lighter after hearing the message.
393,v_MidLOhRnpnU,None,How do the men react after hearing the message from the lighter?,The men step away from the electric lighter after hearing the message.
394,v_N5LZMH9mZVU,What kind of routine does the cheerleading squad perform after entering the arena?,None,"The all-female cheerleading squad performs a routine that includes flips, somersaults, basket tosses, and stunts involving fliers, with spotters present near each base. They also perform a dance routine and end by posing lifted up by the bases."
395,v_N5LZMH9mZVU,None,Can you describe the cheerleading routine performed by the all-female squad in the arena?,"The all-female cheerleading squad performs a routine that includes flips, somersaults, basket tosses, and stunts involving fliers, with spotters present near each base. They also perform a dance routine and end by posing lifted up by the bases."
396,v_oD8sGLt2FR0,What time of day is it in the video where the boy is shoveling snow?,None,"The boy is seen shirtless, shoveling snow in a driveway during the daytime."
397,v_oD8sGLt2FR0,None,Is it during the day or at night when the boy is shoveling snow in the driveway?,"The boy is seen shirtless, shoveling snow in a driveway during the daytime."
398,v_N1_pNhVqG20,What is the surfer doing in the video?,None,"The surfer is windsurfing and performing flips, maneuvers, and jumps, including a one-handed burner where he pushes the sail down and jump-twists on his board."
399,v_N1_pNhVqG20,None,Can you describe the stunts the surfer performs on his board?,"The surfer is windsurfing and performing flips, maneuvers, and jumps, including a one-handed burner where he pushes the sail down and jump-twists on his board."
400,v_LuH7I7Rxju8,What caused the laptop to fall?,None,The man kicked the laptop while breakdancing causing it to fall.
