video_name,question_1,question_2,answer
v_YU-dUWGOoD4,None,Which gymnastics equipment does the man put his hands on?,The gymnast is getting ready to perform on a pommel horse.
v_kl-2y3jtPNE,None,Can you describe the sports activity taking place in the field?,The game being played in the field is cricket.
v_W9H2qVnIWXs,None,Can you describe the dog that is being bathed in the video?,A golden retriever is being bathed in the video.
v_wFVukrQfQhI,None,Can you describe the outfits and equipment used by the two girls while playing in the well-lit racquetball court?,"The two girls are playing racquetball wearing white T-shirts and shorts, and both are wearing safety glasses while playing."
v_d09u-0k3LdE,None,Can you describe the woman in the video and what she is doing?,The woman is wearing a red vest and holding a hammer attached to a string. She is standing in a net in a field with a red mat on the ground. She swings the hammer with the string and releases it through the open end of the netting.
v_UvOEuhS0V3E,None,Can you describe the location and activity of the man in the next clip?,"The woman in the first clip is wearing a white top and applying lipstick in a well-lit room in front of a mirror. The man in the next clip is sitting in front of the same mirror, wearing an olive T-shirt. He removes something from a box and wipes them on his eyebrows one at a time, before eating them."
v_JspVuT6rsLA,What is the instrument the boy is playing in the video?,None,The boy is playing the violin in a well-lit room with two pianos at his back and a woman playing one of the pianos.
v_4Gx_8vuxzAk,None,What is the woman using to clean the coffee table in the video?,The woman is using wood polish and a towel to clean the coffee table.
v_4oi6dXfpJS4,None,What outfit is the gymnast wearing when she mounts the balance beam?,The gymnast is wearing a pink outfit when she mounts the balance beam.
v_j6OcN4OQZVM,What is the color of the outfits worn by the breakdancers in the video?,None,The breakdancers in the video are wearing black outfits.
v_Il9Ara3IqeY,None,Can you describe the scene and activity of the man on Marble Bridge during daytime?,"The man is standing on an elevated section of Marble Bridge, playing a flute. He is wearing a black polo shirt and a rice hat. The Palace Museum can be seen at his back. People are walking around Meridian Gate Square, some of whom are walking under an umbrella. He continues playing the flute until the end of the video."
v_wjr5M-6qEWI,None,Can you describe the seating arrangement in the arena?,"The referee is sitting behind a table at the edge of the court, and there are seats for spectators near the walls."
v_W4mJsJGa0CY,None,Does the man experience any difficulty while performing on the pommel horse?,The man loses balance and slips to the floor during his routine.
v_wcxEkMoOmBk,"Who is introduced first in the video, and what is she wearing?",None,"Julie, wearing a green sweater, is introduced first in the video while speaking to the camera in a well-lit hair salon, with a round table-top swivel mirror next to her and another woman seated next to her."
v_sbnF7VVeopM,What activity is the person in the chef uniform performing?,None,The person in the chef uniform is washing dishes over a well-lit counter using steel wool and handheld kitchen faucet sprayer to rinse them.
v_WOUkPgHtt4E,None,Can you describe the scene in the gymnasium with the boy practicing on the armbar?,"The boy is wearing a white vest and dark blue shorts and is performing different maneuvers on the armbar in a gymnasium with cream color walls, blue mattresses on the floor, windows on the left side, armbars, balance beams, a small wall clock on the left side, trophies kept on the edge of the window and other children practicing around him."
v_TZOhIMjwEE8,None,Can you describe the lawn-mowing outfit of the woman in the video?,"The woman is wearing a white vest, grey trousers, and white sports shoes while lawn-mowing."
v_qU4GmCN2e1Y,None,Can you describe the clothing worn by the man performing on the parallel bars?,The man performing on the parallel bars is wearing a dark blue vest and pants.
v_mLFjww64sX8,None,Where is the barber standing in relation to the customer?,The barber is using a blade on the customer's head while standing on the left of the customer.
